,name,link,islands,likes/polarity,bio,size,beds,level_available,first_discovered,inventory,time_limit
280,Humbug,https://mysingingmonsters.fandom.com/wiki/Humbug,Earth&Colossingum&Ethereal&Poison Islet&,Earth Island:Thumpies&Ethereal Island:Kazilleon&All:Floofy Nest&All:Flappy Flag&All:Piney Tree&,"The Humbug is the incarnation of the misunderstood Ethereal element of Poison. When it buzzes its wings fast enough, it can open up and glide on supersonic dimensional highways from universe to universe. Humbugs naturally enjoy warm weather, and are drawn to humid places where the hum produced by their wings has the finest tone.",2,5,9,readersam,,0
281,Epic Whisp,https://mysingingmonsters.fandom.com/wiki/Epic_Whisp,Ethereal&Plasma&Shadow Islet&,All:Jellbilly&All:Sweetstreamz Tree&All:Stritch Skin&All:Ockulo Tree&,"The Epic Whisp straddles the line between macabre and lovely, morose and bewitching - no doubt due to its dual parentage of Plasma and Shadow. It harbors a secret that very few in the Monster World know about, and will only reveal it to those who have been completely hypnotized by its 'potion eyes'. The Epic Ethereal tends to behave like a wallflower at social gatherings, but when the party's over, it's been known to participate in playful impishness. But the Epic Whisp is not a bad guy; when given the chance to lead, you should see it in a crown.",2,10,9,JohnVic,,0
282,Epic Nebulob,https://mysingingmonsters.fandom.com/wiki/Epic_Nebulob,Ethereal&Plasma&Mech&,All:Bellowfish&All:Freed Thing&All:Harmonorb Holder&All:Englobulated F.U.M.&,"Epic Nebulob is the answer to a dangerous question: ""Just how much is too much?"" Containing an essence volume equivalent to seventy times seventy Commons, this Epic Ethereal's exo-suit is a miracle of 'Mech-nical' engineering. Even one tiny imperfection could lead to an explosive result rivalling the legendary Big Clangor! Thankfully, its impressive craftsMonship and sedentary lifestyle keep this possibility to a minimum... but never say never.",2,10,9,DimlitBeverage,,0
283,Epic Sox,https://mysingingmonsters.fandom.com/wiki/Epic_Sox,Ethereal&Plasma&Crystal Islet&,All:Dragong&All:Givutawai Tree&All:Castanevine&All:Mount Knottshurr&,"Epic Soxes are reputed to be able to shapeshift into ghost-like apparitions, but this is a misconception - the truth is far more unusual. These vulpine Epic Ethereals actually straddle parallel realities, and have multiple traits to reflect this: they possess two tails, one from each continuity; the horned outgrowth that covers their heads and arms never occurs symmetrically; and their coloration calls forth imagery of suspicious spirits. In one of Epic Soxes' timelines, there's a thriving tourism industry in the Monster World (for some reason), and the 'soup of the day' is the most popular subject for small talk. The Monsters won't provide any further context for these cryptic clues, but they often perform soulful ditties that guess at what might have been, if that reality had ever merged with the main one.",2,10,9,AimeePlaysMSM,,0
284,Epic Jellbilly,https://mysingingmonsters.fandom.com/wiki/Epic_Jellbilly,Ethereal&Plasma&Poison Islet&,All:Mi&All:Optiglowbe&All:Swurlee Tree&All:Jarhead&,"Even though very little of them have been explored, there are in fact substantial bodies of water in the pocket dimension, and that's where the Epic Jellbilly resides. Its straight and pointed orthocone shell is distinct from the soft gelatinous bodies of other subspecies of Jellbilly family. In a classic case of rarity oneupMonship, the Epic Ethereal has 3 eyes instead of 1 or 2... but they are all in the physiological position where the brain should be, so this Monster is understood to actually be more primitive than the others. Some have disputed that this Monster is misclassified and only has a superficial resemblance to other Jellbillies is coincidental [sic], but calling out the presence of sensorial stachacles quickly refutes such claims.",2,10,9,Versace <3,,0
285,Epic Arackulele,https://mysingingmonsters.fandom.com/wiki/Epic_Arackulele,Ethereal&Shadow Islet&Mech&,All:Fa&All:Wubbox Stockpile&All:Shrini&All:Elmenco Stump&,"Once hatched, Epic Arackuleles are overtaken by a primal instinct to skitter beneath the rocks of Ethereal Island and begin chipping away at the obstacle's Crystalline exterior. The glassy chunks are hewn into a jagged chordophone it will carry all its life, each one unique to the Epic Ethereal that crafted it. Epic Arackulele's acid-green abdomen contains a toxic venom that leeches from its glowing spines, warding off any threats creeping below the rocks. While we cannot confirm exactly why this hybrid of Shadow and Mech gravitates so strongly to the Elements of Poison and Crystal, it can be hypothesized that its Epic nature has led it to investigate all that the Ethereal class has to offer.",2,10,9,SeaweedOat,,0
286,Rare Whisp,https://mysingingmonsters.fandom.com/wiki/Rare_Whisp,Ethereal&Plasma&Shadow Islet&,All:Whisp&Plasma Islet:Rare Yooreek&Plasma Islet:Rare Meebkin&Ethereal Island:Travelers' Sign&Ethereal Island:Toob&Ethereal Island:Reflecting Pool&,"Most Monsters would trade an arm and a leg for a chance to improve their performance skills... the Rare Whisp seems to have done the opposite and grown some! Or maybe all Whisps have limbs tucked under their flowing, dress-like bodies and only the Rares choose to let it all hang out? Either way, these Rarethereals are convinced their elongated bodies give their singing range a boost... but in truth, their Common cousins seem just as talented.",2,10,9,Cyraxgreen #,,0
287,Rare Nebulob,https://mysingingmonsters.fandom.com/wiki/Rare_Nebulob,Ethereal&Plasma&Mech&,All:Nebulob&Plasma Islet:Rare Yooreek&Mech Islet:Rare Yooreek&Plasma Islet:Rare Gaddzooks&Mech Islet:Rare Gaddzooks&Plasma Islet:Rare Auglur&Mech Islet:Rare Auglur&Ethereal Island:Directions to Nowhere&Ethereal Island:Bottomless Pit&Ethereal Island:Tub Fountain&,"A 'Rhythm & Ooze' connoisseur, the purplish essence of the Rare Nebulob wants the fast and loose improvisational style of its preferred genre to be reflected in all aspects of its existence. However, it tends to go a bit overboard, and sprouts as many eyes as will fit in the dome of its exo-suit. It's a good thing this Rarethereal is lighter than air, otherwise it would undoubtedly wobble on its only leg. Still, this Monster's loopy lifestyle isn't hurting anybody, so its fellows on Ethereal Island are happy to let it do its thing.",2,10,9,JayFire,,0
288,Rare Sox,https://mysingingmonsters.fandom.com/wiki/Rare_Sox,Ethereal&Plasma&Crystal Islet&,All:Sox&Plasma Islet:Rare Meebkin&Plasma Islet:Rare Gaddzooks&Ethereal Island:Smunkin Patch&Ethereal Island:Crumpler Tree&Ethereal Island:Yum Yum Tree&,"Because they belong to a naturally - or rather, Ethereally - introverted species, Soxes shy away from spontaneous musical improvisations with fellow Monsters. After all, who knows what embarrassing sound could potentially escape from their tail holes? The Rare variant, however, puts its oversized ears to good use by experimenting with new harmony lines at such a low volume that only it can hear them. This little trick boosts its confidence, but it still needs to psych itself up for full scale performances.",2,10,9,*EkaterinaV*,,0
289,Rare Jellbilly,https://mysingingmonsters.fandom.com/wiki/Rare_Jellbilly,Ethereal&Plasma&Poison Islet&,All:Jellbilly&Plasma Islet:Rare Sox&Plasma Islet:Rare Auglur&Ethereal Island:Bottomless Pit&Ethereal Island:Hollow Log&Ethereal Island:Tub Fountain&,"Imagine the surprise of Cybop admirers everywhere when the Rare Jellbilly first appeared! This Monster's sensorial 'stachacles' grow above two beady eyes, instead of below just one, producing an altogether different vibe. In turn, Cybops scampered to update their own look, but the Rarethereal was quick to dissuade them, insisting that it's best to stay true to oneself. Wise words for Monsters of all Elements and Classes.",2,10,9,Shadow Monkey,,0
290,Rare Arackulele,https://mysingingmonsters.fandom.com/wiki/Rare_Arackulele,Ethereal&Mech&Shadow Islet&,All:Arackulele&All:&Ethereal Island:Toob&Ethereal Island:Directions to Nowhere&Ethereal Island:Dragoon Statue&,"What do you get when the soul of a gastronome goes knap-sacking in an arthropod's body? Why, none other than the Rare Arackulele! Upon discovering that its instrument could double as a whisk, this musical epicurean saw fit to whip up such treats as scrumptious saffron syllabubs - all in about the time it takes to strum along to the Ethereal song! In its spare time, it enjoys crocheting toupees for the hairless neighbors of its island home.",2,10,9,Cyraxgreen #elkaiser,,0
291,Whisp,https://mysingingmonsters.fandom.com/wiki/Whisp,Ethereal&Colossingum&Plasma&Shadow Islet&,Ethereal Island:Reebro&Plasma Islet:Whaill&Plasma Islet:Yooreek&Plasma Islet:Meebkin&Plasma Islet:Lowb&Ethereal Island:Beeyoot Tree&Ethereal Island:Ambered Thing&Ethereal Island:Puffle Tree&,"Even though it may look like the Whisp doesn't get out too often, nothing could be further from the truth. It loves to swoop, glide and careen through the phantasmagorical terrain of Ethereal Island, entertaining other Monsters with its mellifluous voice and charming conversational skills. Whisps don't cast reflections in mirrors, which makes it difficult to preen their stylish hairdos.",2,10,9,The Handler-Helper Community,,0
292,Nebulob,https://mysingingmonsters.fandom.com/wiki/Nebulob,Ethereal&Colossingum&Plasma&Mech&,Ethereal Island:Grumpyre&Plasma Islet:Whaill&Plasma Islet:Yooreek&Mech Islet:Yooreek&Plasma Islet:Gaddzooks&Mech Islet:Gaddzooks&Mech Islet:Vhenshun&Plasma Islet:Lowb&Plasma Islet:Auglur&Mech Islet:Auglur&Ethereal Island:Fossil-osaurus&Ethereal Island:Tree Forte Tower&Ethereal Island:Toob&,"The little-understood Nebulob is one of the few Monsters born without a predisposition to music. Instead, it is something that the Nebulob works on all its life, constantly researching new and exciting genres to learn from and experiment with. The elaborate exo-suit it dons aids in the creation of its own special style, a dulcet mix of machine and spirit. If pressed, the Nebulob will confess its favorite musical genre as 'Rhythm & Ooze.'",2,10,9,The Handler-Helper Community,,0
293,Sox,https://mysingingmonsters.fandom.com/wiki/Sox,Ethereal&Colossingum&Plasma&Crystal Islet&,Ethereal Island:Grumpyre&Plasma Islet:Whaill&Plasma Islet:Meebkin&Plasma Islet:Gaddzooks&Plasma Islet:Lowb&Ethereal Island:Bloofi Tree&Ethereal Island:Cozee Cabin&Ethereal Island:Spurrit Statue&,"According to monster lore, the ancestors of the Sox were self-conscious of the gaping holes in their tails. Over time, it was discovered that eating precious stones spurred the growth of peculiar metal pads over the holes. Quite by accident, Soxes learned they could use them, along with their tube-like snouts, to create smooth musical riffs! The age-old mystery of 'What does the Sox say' has now been solved.",2,10,9,Culbaby13,,0
294,Jellbilly,https://mysingingmonsters.fandom.com/wiki/Jellbilly,Ethereal&Colossingum&Plasma&Poison Islet&,All:Sox&Plasma Islet:Whaill&Plasma Islet:Auglur&Plasma Islet:Flasque&Ethereal Island:Leafy Sea Dragon&Ethereal Island:Flappy Flag&Ethereal Island:Squeed Statue&,"This rootin'-tootin' Ethereal is something of a legend to the scavenging Cybops of the neighboring dimension. Their cycloptic vision and distinctive vocal twang are modeled after the Jellbilly's own. Even though they may never meet face-to-face, Jellbillies generously return every piece of Cybop fan mail they receive, taking advantage of their many tentacles to write several replies at once.",2,10,9,Monstermash,,0
295,Arackulele,https://mysingingmonsters.fandom.com/wiki/Arackulele,Ethereal&Colossingum&Mech&Shadow Islet&,Ethereal Island:Ghazt&Mech Islet:Vhenshun&Mech Islet:Piplash&Mech Islet:Nitebear&Mech Islet:Auglur&Ethereal Island:Harpsitree&Ethereal Island:Zuffle Tree&Ethereal Island:Guitree&,"Multi-limbed and multi-talented, the Ethereal Monster known as the Arackulele experiences no greater joy than when it's plucking and strumming on its homemade chordophone. Its rousing and inspirational musical stylings are emblematic of its whole attitude towards life: even though we are all just specks in the vastness of the multiverse, when enough Monsters join together in harmony, anything is possible!",2,10,9,The Handler-Helper Community,,0
