name,link,islands,likes/polarity,bio,codenamebasic,codename
Rare Nebulob,https://mysingingmonsters.fandom.com/wiki/Rare_Nebulob,Ethereal&Plasma&Mech&,All:Nebulob&All:Directions to Nowhere&All:Bottomless Pit&All:Tub Fountain&,"A 'Rhythm & Ooze' connoisseur, the purplish essence of the Rare Nebulob wants the fast and loose improvisational style of its preferred genre to be reflected in all aspects of its existence. However, it tends to go a bit overboard, and sprouts as many eyes as will fit in the dome of its exo-suit. It's a good thing this Rarethereal is lighter than air, otherwise it would undoubtedly wobble on its only leg. Still, this Monster's loopy lifestyle isn't hurting anybody, so its fellows on Ethereal Island are happy to let it do its thing.",gk,gk_rare
Rare Sox,https://mysingingmonsters.fandom.com/wiki/Rare_Sox,Ethereal&Plasma&Crystal Islet&,All:Sox&All:Smunkin Patch&All:Crumpler Tree&All:Yum Yum Tree&,"Because they belong to a naturally - or rather, Ethereally - introverted species, Soxes shy away from spontaneous musical improvisations with fellow Monsters. After all, who knows what embarrassing sound could potentially escape from their tail holes? The Rare variant, however, puts its oversized ears to good use by experimenting with new harmony lines at such a low volume that only it can hear them. This little trick boosts its confidence, but it still needs to psych itself up for full scale performances.",gl,gl_rare
Rare Jellbilly,https://mysingingmonsters.fandom.com/wiki/Rare_Jellbilly,Ethereal&Plasma&Poison Islet&,All:Jellbilly&All:Bottomless Pit&All:Hollow Log&All:Tub Fountain&,"Imagine the surprise of Cybop admirers everywhere when the Rare Jellbilly first appeared! This Monster's sensorial 'stachacles' grow above two beady eyes, instead of below just one, producing an altogether different vibe. In turn, Cybops scampered to update their own look, but the Rarethereal was quick to dissuade them, insisting that it's best to stay true to oneself. Wise words for Monsters of all Elements and Classes.",gm,gm_rare
Rare Arackulele,https://mysingingmonsters.fandom.com/wiki/Rare_Arackulele,Ethereal&Shadow Islet&Mech&,All:Arackulele&All:Toob&All:Directions to Nowhere&All:Dragoon Statue&,"What do you get when the soul of a gastronome goes knap-sacking in an arthropod's body? Why, none other than the Rare Arackulele! Upon discovering that its instrument could double as a whisk, this musical epicurean saw fit to whip up such treats as scrumptious saffron syllabubs - all in about the time it takes to strum along to the Ethereal song! In its spare time, it enjoys crocheting toupees for the hairless neighbors of its island home.",jk,jk_rare
Whisp,https://mysingingmonsters.fandom.com/wiki/Whisp,Ethereal&Colossingum&Plasma&Shadow Islet&,Ethereal Island:Reebro&Plasma Islet:Whaill&Plasma Islet:Yooreek&Plasma Islet:Meebkin&Plasma Islet:Lowb&Ethereal Island:Beeyoot Tree&Ethereal Island:Ambered Thing&Ethereal Island:Puffle Tree&,"Even though it may look like the Whisp doesn't get out too often, nothing could be further from the truth. It loves to swoop, glide and careen through the phantasmagorical terrain of Ethereal Island, entertaining other Monsters with its mellifluous voice and charming conversational skills. Whisps don't cast reflections in mirrors, which makes it difficult to preen their stylish hairdos.",gj,gj
Nebulob,https://mysingingmonsters.fandom.com/wiki/Nebulob,Ethereal&Colossingum&Plasma&Mech&,Ethereal Island:Grumpyre&Plasma Islet:Whaill&Plasma Islet:Yooreek&Mech Islet:Yooreek&Plasma Islet:Gaddzooks&Mech Islet:Gaddzooks&Plasma Islet:Lowb&Ethereal Island:Fossil-osaurus&Ethereal Island:Tree Forte Tower&Ethereal Island:Toob&,"The little-understood Nebulob is one of the few Monsters born without a predisposition to music. Instead, it is something that the Nebulob works on all its life, constantly researching new and exciting genres to learn from and experiment with. The elaborate exo-suit it dons aids in the creation of its own special style, a dulcet mix of machine and spirit. If pressed, the Nebulob will confess its favorite musical genre as 'Rhythm & Ooze.'",gk,gk
Sox,https://mysingingmonsters.fandom.com/wiki/Sox,Ethereal&Colossingum&Plasma&Crystal Islet&,Ethereal Island:Grumpyre&Plasma Islet:Whaill&Plasma Islet:Meebkin&Plasma Islet:Gaddzooks&Plasma Islet:Lowb&Ethereal Island:Bloofi Tree&Ethereal Island:Cozee Cabin&Ethereal Island:Spurrit Statue&,"According to monster lore, the ancestors of the Sox were self-conscious of the gaping holes in their tails. Over time, it was discovered that eating precious stones spurred the growth of peculiar metal pads over the holes. Quite by accident, Soxes learned they could use them, along with their tube-like snouts, to create smooth musical riffs! The age-old mystery of 'What does the Sox say' has now been solved.",gl,gl
Jellbilly,https://mysingingmonsters.fandom.com/wiki/Jellbilly,Ethereal&Colossingum&Plasma&Poison Islet&,All:Sox&Plasma Islet:Whaill&Plasma Islet:Auglur&Plasma Islet:Flasque&Ethereal Island:Leafy Sea Dragon&Ethereal Island:Flappy Flag&Ethereal Island:Squeed Statue&,"This rootin'-tootin' Ethereal is something of a legend to the scavenging Cybops of the neighboring dimension. Their cycloptic vision and distinctive vocal twang are modeled after the Jellbilly's own. Even though they may never meet face-to-face, Jellbillies generously return every piece of Cybop fan mail they receive, taking advantage of their many tentacles to write several replies at once.",gm,gm
Arackulele,https://mysingingmonsters.fandom.com/wiki/Arackulele,Ethereal&Colossingum&Mech&Shadow Islet&,All:Ghazt&All:Harpsitree&All:Zuffle Tree&All:Guitree&,"Multi-limbed and multi-talented, the Ethereal Monster known as the Arackulele experiences no greater joy than when it's plucking and strumming on its homemade chordophone. Its rousing and inspirational musical stylings are emblematic of its whole attitude towards life: even though we are all just specks in the vastness of the multiverse, when enough Monsters join together in harmony, anything is possible!",jk,jk
Epic Boodoo,https://mysingingmonsters.fandom.com/wiki/Epic_Boodoo,Ethereal&Shadow Islet&Crystal Islet&,All:Fung Pray&All:The Thunker&All:Floofy Nest&All:Bingo Bango Bongos&,"Remember how we said that a Boodoo's uncanny appearance is actually at odds with its gentle disposition? Well, forget all that as far as the Epic Boodoo is concerned - it's every bit as frightening as its exterior would suggest. This Monster is able to gaze at the starscape and be granted visions of deep space horrors, and which in turn lead to mutations of its own attributes. One of the most distressing aspects of this Epic Ethereal is its 'spacesuit' - it's not actually a suit at all, but a form of mimetic camouflage that is meant to disorient and disguise its true form.",jl,jl_epic
Epic Kazilleon,https://mysingingmonsters.fandom.com/wiki/Epic_Kazilleon,Ethereal&Shadow Islet&Poison Islet&,All:Do&All:Miniature Island Complex&All:Star Rocks&All:Fuzzle Tree&,"Epic Kazilleons can color-shift at many times the speed of their Common cousins, even shifting their scales into color spectrums invisible to the human eye. This ability causes such a powerful buildup of noxious fumes that the Monster simply must release it! Thus, Epic Kazilleon has evolved a multitude of crater-like vents, and forces all color out of its body in chromatic puffs of gas. This leaves the Monster's skin so dull and brittle, it is even known to lose its tail! Worry not, as this species is known for its rapid regeneration.",jm,jm_epic
Epic Bellowfish,https://mysingingmonsters.fandom.com/wiki/Epic_Bellowfish,Ethereal&Mech&Crystal Islet&,All:Wubbox&All:PU System&All:Boss Monument&All:Piney Tree&,"Even though it's cracked like that of its Rare counterpart, the crystal of the Epic Bellowfish's suit is chemically pure and stable (with no adulerants [sic] like Monsterling formula or chili powder). However, contrary to the mechanized suit of its Common cousin, the Epic's is actually made of rubber and extends beyond its torso and 'arms' to include its legs as well. The Epic Ethereal asserts that it's to defend against foreign contaminants, like the buzzing dragonflies of the pocket dimension - but the embarrassing truth is that it has a sensitivity to aquaslime and must be shielded at all times. This is an open secret among the other Ethereals, but they pretend not to know to safeguard the Epic Bellowfish's dignity - s'all good, Monster.",kl,kl_epic
Epic Dragong,https://mysingingmonsters.fandom.com/wiki/Epic_Dragong,Ethereal&Mech&Poison Islet&,All:Ti&All:Inverdigus Fern&All:Thumpies Totem&All:Odd-o-Mobile&,"It is a well-established fact that Dragongs use their metallic plates to glide across the surface of bodies of water big and small. For Epic Dragongs, there is simply no greater thrill than turning this leisurely pastime into a full-blown extreme sport! Reinforced plates fitted with outer flotation devices ensure reliable handling and back-up buoyancy, while the Monster's intimidating cranial hood flares out like a sail to manage speed and allow for precise directional control. Finally, the serpentine Epic Ethereal's scale pattern acts as a reflective safety vest, visible even at great distances - one can never take water safety too seriously when you're shredding waves atop the aquaslime canals!",km,km_epic
Epic Fung Pray,https://mysingingmonsters.fandom.com/wiki/Epic_Fung_Pray,Ethereal&Crystal Islet&Poison Islet&,All:La&All:Cave Crystal Teleporter&All:Spatial Sapling&All:Ockulo Tree&,"Fung Prays are known to seek balance in all things - but should a Fung Pray challenge the status quo and embrace total chaos? Epic Fung Pray is born from this desire for total imbalance. Rest assured that this Epic Ethereal doesn't wish harm or dissonance upon the Monster World, but rather it encourages the acceptance that not everything is within our control, and we cannot predict our own destinies. This liberating notion has freed the Epic Fung Pray's mind and body, resulting in a unique technicolor form that defies explanation or logic. Its four bright eyes can see four different possible outcomes to any situation, but suffer from near-sightedness.",lm,lm_epic
Rare Boodoo,https://mysingingmonsters.fandom.com/wiki/Rare_Boodoo,Ethereal&Shadow Islet&Crystal Islet&,All:Boodoo&All:Pipes of Cicado&All:Eerie Remains&All:Tree Hut&,"Boodoos in general are weird, but the Rares of this species exceptionally so. It's not clear whether the third eye revealed by their tusked masks is unique to these Rarethereals, or secretly shared by all Boodoos. They turn everything they find into so-called 'Boodoo dolls,' which they delight in gifting to their reluctant cohorts. Despite their wild, flailing dance, these Monsters manage to frighten absolutely no one - except each other.",jl,jl_rare
Rare Kazilleon,https://mysingingmonsters.fandom.com/wiki/Rare_Kazilleon,Ethereal&Shadow Islet&Poison Islet&,All:Kazilleon&All:Squeed Statue&All:Zuffle Tree&All:Fossil-osaurus&,"The winged Rare Kazilleon differs from the Common variety in that the exhaust it emits is inoffensive, non-toxic, and smells rather like Moonjube Upside-Down Cake (with a dollop of Lillypilly Cream). These colorful fumes purportedly soothe fussy babies and can curl a fellow monster's fur or tentacles into luxurious spirals within seconds of exposure. Up for anything, this intrepid Rarethereal has seen and done everything there is to see and 'doo-wop!'",jm,jm_rare
Rare Bellowfish,https://mysingingmonsters.fandom.com/wiki/Rare_Bellowfish,Ethereal&Mech&Crystal Islet&,All:Bellowfish&All:Razzli Tree&All:Wild Bagpipe&All:Tree Forte Tower&,"Despite its flamboyant red pigmentation, the Rare Bellowfish's mechanized suit is typically powered by an inferior crystal. As such, it is far more subdued than its Common brethren and much less socially inclined... until it is challenged to a dance-off. Putting its three legs to good use, this Ethereal cuts a rug like no one's business, busting a move it calls 'Bellowfishing this up.'",kl,kl_rare
